psnr,ssim,nrmse,hfen,sel_s,lr
41.96189,0.94140,0.11733,2.96505,24.82419,0.05000
41.65953,0.94055,0.12148,3.10019,24.98853,0.50000
42.09221,0.94227,0.11558,2.88185,24.54064,2.00000
42.56798,0.94417,0.10942,2.67088,24.48277,5.00000
