impl,baseline,k,photon_count,n_selection,dpsnr_mean,dpsnr_sd,dpsnr_min,dpsnr_max,dssim_mean,dssim_sd,dssim_min,dssim_max,dhfen_mean,dhfen_sd,dhfen_min,dhfen_max
greedy_adam_bundle,greedy_adam,40,10000.0,3,-2.9754,0.2653,-3.3129,-2.6646,-0.0213,0.0024,-0.0234,-0.018,2.3717,0.2163,2.1021,2.6315
greedy_adam_bundle,greedy_adam,80,10000.0,3,-4.1414,0.4486,-4.766,-3.733,-0.028,0.0017,-0.0295,-0.0256,3.778,0.3394,3.4232,4.2354
greedy_adam_vcl,greedy_adam,40,10000.0,3,1.4507,0.2722,1.081,1.7286,0.0054,0.0079,-0.0058,0.0113,-1.2807,0.1509,-1.4452,-1.0807
greedy_adam_vcl,greedy_adam,80,10000.0,3,0.4421,0.2139,0.1607,0.6788,0.0039,0.0028,-0.0,0.0064,-0.5191,0.1882,-0.7575,-0.2975
vcls,greedy_adam,40,10000.0,3,1.6626,0.3972,1.374,2.2242,0.0258,0.0051,0.0191,0.0314,-1.6392,0.3002,-2.0599,-1.3796
vcls,greedy_adam,80,10000.0,3,0.2636,0.3037,-0.1527,0.5631,0.0044,0.0013,0.0025,0.0055,-0.5252,0.2204,-0.757,-0.2289
