psnr,ssim,nrmse,hfen,sel_s,noise_temp
40.84985,0.95009,0.16681,3.87991,21.58714,0.00000
40.83636,0.95007,0.16707,3.88578,21.26200,0.05000
40.83095,0.95006,0.16717,3.88790,21.17641,0.10000
40.81631,0.95005,0.16745,3.89330,21.27869,0.30000
40.80503,0.95003,0.16767,3.89720,21.35749,0.50000
40.78602,0.94999,0.16804,3.90411,21.17936,1.00000
40.75848,0.94996,0.16857,3.91154,21.32269,2.00000
40.85178,0.94989,0.16677,3.85971,14.46629,5.00000
40.77102,0.95026,0.16833,3.90594,8.13294,10.00000
