phantom,method,regime,family,k,n_seeds,psnr_mean,psnr_std,ssim_mean,ssim_std,nrmse_mean,nrmse_std,hfen_mean,hfen_std,roi0_psnr_mean,roi0_psnr_std,roi0_ssim_mean,roi0_ssim_std,roi0_hfen_mean,roi0_hfen_std,roi1_psnr_mean,roi1_psnr_std,roi1_ssim_mean,roi1_ssim_std,roi1_hfen_mean,roi1_hfen_std,roi2_psnr_mean,roi2_psnr_std,roi2_ssim_mean,roi2_ssim_std,roi2_hfen_mean,roi2_hfen_std,roi3_psnr_mean,roi3_psnr_std,roi3_ssim_mean,roi3_ssim_std,roi3_hfen_mean,roi3_hfen_std,roi4_psnr_mean,roi4_psnr_std,roi4_ssim_mean,roi4_ssim_std,roi4_hfen_mean,roi4_hfen_std
lof_flange_v3,greedy_adam_bundle_carm,limited-carm,ours,40,3,44.0286,0.1202,0.9583,0.0008,0.1157,0.0016,2.2178,0.0371,31.6824,1.7962,0.8759,0.027,0.3873,0.1015,33.6016,2.1898,0.8916,0.0273,0.3455,0.0829,30.58,0.4703,0.7422,0.0147,0.2449,0.0161,29.8704,0.6727,0.6114,0.0198,0.2452,0.0209,35.2938,0.0668,0.7353,0.0081,0.1328,0.0009
lof_flange_v3,vcls_carm_grid,limited-carm,discrete,40,3,45.6358,0.0625,0.9797,0.0001,0.0961,0.0007,1.8776,0.022,34.6042,0.7016,0.9162,0.0063,0.2863,0.0228,33.1238,0.2157,0.9057,0.0049,0.3466,0.011,31.708,0.9109,0.8024,0.0293,0.2078,0.0384,30.994,0.0679,0.6537,0.0102,0.2186,0.0063,36.4245,0.1276,0.7991,0.0091,0.114,0.0022
lof_flange_v3,greedy_adam_bundle_carm,limited-carm,ours,80,3,48.653,0.1452,0.9859,0.0003,0.0679,0.0011,1.0962,0.0333,38.3311,1.0763,0.9526,0.0072,0.1607,0.0221,40.1573,0.1878,0.956,0.0022,0.1367,0.0033,33.6667,0.6749,0.8488,0.0107,0.1266,0.0113,35.0218,0.7585,0.7814,0.0235,0.1155,0.0152,39.5965,0.2845,0.8432,0.0235,0.0659,0.0046
lof_flange_v3,vcls_carm_grid,limited-carm,discrete,80,3,49.4921,0.102,0.9913,0.0004,0.0617,0.0007,0.9634,0.0184,39.1003,0.7614,0.9562,0.002,0.1483,0.0146,37.1796,0.3351,0.9444,0.0023,0.1867,0.0121,35.4323,0.9641,0.8924,0.0185,0.0923,0.0136,35.2413,0.0416,0.7933,0.0058,0.1084,0.0036,40.5802,0.1034,0.8957,0.0082,0.0534,0.0016
