psnr,ssim,nrmse,hfen,sel_s,n_normals
40.27854,0.94707,0.17815,4.17913,1.42313,150
41.07307,0.95018,0.16257,3.72652,1.60140,300
42.38165,0.95191,0.13984,2.88399,1.90306,600
41.10382,0.94973,0.16200,3.64137,2.55500,1200
43.54471,0.95777,0.12231,2.41982,3.72347,2000
